matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
7885,Michel Vorm,Neil Taylor,Chico Flores,Ashley Williams,Angel Rangel,Leon Britton,Michu,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Danny Graham,Simon Mignolet,John O'Shea,Carlos Cuellar,Lee Cattermole,Sebastian Larsson,Craig Gardner,Adam Johnson,Jack Colback,James McClean,Stéphane Sessegnon,Steven Fletcher
7886,Brad Friedel,Kyle Walker,Jan Vertonghen,William Gallas,Benoit Assou-Ekotto,Aaron Lennon,Gareth Bale,Gylfi Sigurdsson,Jake Livermore,Sandro,Jermain Defoe,John Ruddy,Russell Martin,Sebastien Bassong,Javier Garrido,Leon Barnett,Bradley Johnson,Jonny Howson,Anthony Pilkington,Robert Snodgrass,Grant Holt,Simeon Jackson
7887,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Graham Dorrans,Youssouf Mulumbu,Shane Long,Marc-Antoine Fortuné,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Darron Gibson,Phil Neville,Leon Osman,Steven Pienaar,Marouane Fellaini,Nikica Jelavic,Steven Naismith
7889,Ali Al Habsi,Iván Ramis,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,Shaun Maloney,James McArthur,Jean Beausejour,Arouna Koné,Franco Di Santo,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Dean Whitehead,Michael Kightly,Jonathan Walters,Peter Crouch
7884,Joe Hart,Vincent Kompany,Pablo Zabaleta,Joleon Lescott,Aleksandar Kolarov,Samir Nasri,Jack Rodwell,David Silva,Yaya Touré,Edin Dzeko,Carlos Tevez,Robert Green,Ryan Nelsen,José Bosingwa,Fábio,Anton Ferdinand,Park Ji-Sung,Shaun Wright-Phillips,Esteban Granero,Alejandro Faurlin,Andrew Johnson,Bobby Zamora
7883,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Jermaine Pennant,Michael Kightly,Jonathan Walters,Peter Crouch,Vito Mannone,Kieran Gibbs,Per Mertesacker,Thomas Vermaelen,Carl Jenkinson,Mikel Arteta,Santi Cazorla,Abou Diaby,Lukas Podolski,Olivier Giroud,Gervinho
7882,Pepe Reina,Glen Johnson,Sebastián Coates,Martin Kelly,Martin Skrtel,Steven Gerrard,Lucas Leiva,Joe Allen,Raheem Sterling,Luis Suárez,Fabio Borini,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Kolo Touré,James Milner,Samir Nasri,Nigel de Jong,Yaya Touré,Carlos Tevez,Mario Balotelli
7880,Michel Vorm,Neil Taylor,Chico Flores,Ashley Williams,Angel Rangel,Leon Britton,Michu,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Danny Graham,Jussi Jääskeläinen,George McCartney,James Tomkins,Winston Reid,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Mark Noble,Mohamed Diamé,Carlton Cole
7875,Shay Given,Nathan Baker,Ron Vlaar,Ciaran Clark,Matthew Lowton,Karim El Ahmadi,Chris Herd,Charles N'Zogbia,Barry Bannan,Nathan Delfouneso,Darren Bent,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Darron Gibson,Phil Neville,Leon Osman,Steven Pienaar,Marouane Fellaini,Nikica Jelavic,Steven Naismith
7877,David de Gea,Rafael,Patrice Evra,Nemanja Vidic,Anderson,Michael Carrick,Ashley Young,Tom Cleverley,Antonio Valencia,Shinji Kagawa,Robin van Persie,Mark Schwarzer,Brede Hangeland,Matthew Briggs,Aaron Hughes,Sascha Riether,Mahamadou Diarra,Alexander Kacaniklic,Damien Duff,Mousa Dembélé,Mladen Petric,Bryan Ruiz
7878,John Ruddy,Russell Martin,Sebastien Bassong,Javier Garrido,Leon Barnett,Bradley Johnson,Jonny Howson,Anthony Pilkington,Robert Snodgrass,Grant Holt,Simeon Jackson,Robert Green,Armand Traore,Fábio,Clint Hill,Anton Ferdinand,Park Ji-Sung,Jamie Mackie,Junior Hoilett,Samba Diakité,Djibril Cissé,Bobby Zamora
7879,Kelvin Davis,Nathaniel Clyne,José Fonte,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Adam Lallana,Rickie Lambert,Jay Rodríguez,Guly do Prado,Ali Al Habsi,Antolín Alcaraz,Iván Ramis,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,Shaun Maloney,James McArthur,Arouna Koné,Franco Di Santo
7881,Brad Friedel,Kyle Walker,Jan Vertonghen,William Gallas,Benoit Assou-Ekotto,Aaron Lennon,Rafael van der Vaart,Gareth Bale,Jake Livermore,Sandro,Jermain Defoe,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Graham Dorrans,Youssouf Mulumbu,Shane Long,Marc-Antoine Fortuné
7876,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,Gary Cahill,Ryan Bertrand,John Obi Mikel,Raul Meireles,Fernando Torres,Juan Mata,Eden Hazard,Tim Krul,Fabricio Coloccini,Davide Santon,Danny Simpson,Steven Taylor,Yohan Cabaye,Vurnon Anita,Hatem Ben Arfa,Jonás Gutiérrez,Papiss Cissé,Demba Ba
7874,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,John Terry,Ramires,Frank Lampard,John Obi Mikel,Fernando Torres,Juan Mata,Eden Hazard,Adam Federici,Chris Gunter,Alex Pearce,Kaspars Gorkss,Ian Harte,Danny Guthrie,Mikele Leigertwood,Jobi McAnuff,Garath McCleary,Jem Karacan,Pavel Pogrebnyak
7873,Tim Howard,Tony Hibbert,Leighton Baines,Phil Jagielka,Sylvain Distin,Darron Gibson,Phil Neville,Leon Osman,Steven Pienaar,Marouane Fellaini,Nikica Jelavic,David de Gea,Patrice Evra,Nemanja Vidic,Michael Carrick,Nani,Paul Scholes,Tom Cleverley,Antonio Valencia,Shinji Kagawa,Wayne Rooney,Danny Welbeck
7872,Ali Al Habsi,Antolín Alcaraz,Iván Ramis,Gary Caldwell,Emmerson Boyce,Maynor Figueroa,James McCarthy,Shaun Maloney,James McArthur,Franco Di Santo,Victor Moses,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,John Terry,Ryan Bertrand,Frank Lampard,John Obi Mikel,Fernando Torres,Eden Hazard,Juan Mata
7871,Joe Hart,Vincent Kompany,Pablo Zabaleta,Joleon Lescott,Gaël Clichy,Samir Nasri,Jack Rodwell,David Silva,Yaya Touré,Sergio Agüero,Carlos Tevez,Kelvin Davis,Nathaniel Clyne,José Fonte,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,James Ward-Prowse,Adam Lallana,Jason David Ian Puncheon,Jay Rodríguez,Guly do Prado
7864,Wojciech Szczesny,Kieran Gibbs,Per Mertesacker,Thomas Vermaelen,Carl Jenkinson,Mikel Arteta,Theo Walcott,Santi Cazorla,Abou Diaby,Lukas Podolski,Gervinho,Simon Mignolet,John O'Shea,Carlos Cuellar,Lee Cattermole,Sebastian Larsson,Craig Gardner,Kieran Richardson,Jack Colback,James McClean,Stéphane Sessegnon,Fraizer Campbell
7865,Mark Schwarzer,John Arne Riise,Brede Hangeland,Aaron Hughes,Sascha Riether,Mahamadou Diarra,Alexander Kacaniklic,Damien Duff,Mousa Dembélé,Mladen Petric,Bryan Ruiz,John Ruddy,Russell Martin,Michael Turner,Marc Tierney,Ryan Bennett,Bradley Johnson,Jonny Howson,Anthony Pilkington,Andrew Surman,Robert Snodgrass,Grant Holt
7867,Robert Green,Nedum Onuoha,Fábio,Clint Hill,Anton Ferdinand,Park Ji-Sung,Adel Taarabt,Jamie Mackie,Junior Hoilett,Samba Diakité,Djibril Cissé,Michel Vorm,Neil Taylor,Chico Flores,Ashley Williams,Angel Rangel,Leon Britton,Michu,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Danny Graham
7868,Adam Federici,Chris Gunter,Alex Pearce,Kaspars Gorkss,Ian Harte,Danny Guthrie,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Pavel Pogrebnyak,Adam Le Fondre,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Andy Wilkinson,Glenn Whelan,Dean Whitehead,Michael Kightly,Matthew Etherington,Jonathan Walters,Peter Crouch
7869,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Youssouf Mulumbu,Zoltán Gera,Shane Long,Peter Odemwingie,Pepe Reina,Glen Johnson,Daniel Agger,Martin Kelly,Martin Skrtel,Steven Gerrard,Stewart Downing,Lucas Leiva,Joe Allen,Luis Suárez,Fabio Borini
7870,Jussi Jääskeläinen,George McCartney,Winston Reid,James Collins,Guy Demel,Kevin Nolan,Matthew Taylor,Mark Noble,Mohamed Diamé,Ricardo Vaz Tê,Carlton Cole,Shay Given,Nathan Baker,Ron Vlaar,Ciaran Clark,Matthew Lowton,Karim El Ahmadi,Fabian Delph,Charles N'Zogbia,Stephen Ireland,Brett Holman,Darren Bent
7866,Tim Krul,Davide Santon,Danny Simpson,James Perch,Steven Taylor,Yohan Cabaye,Hatem Ben Arfa,Jonás Gutiérrez,Cheick Tioté,Papiss Cissé,Demba Ba,Brad Friedel,Kyle Walker,Younes Kaboul,William Gallas,Benoit Assou-Ekotto,Aaron Lennon,Gareth Bale,Gylfi Sigurdsson,Jake Livermore,Sandro,Jermain Defoe
