matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14066,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Matt Targett,Oriol Romeu,Steven Davis,Dusan Tadic,Pierre-Emile Højbjerg,Charlie Austin,Nathan Redmond,Away Lineup,Jordan Pickford,Patrick van Aanholt,Papy Djilobodji,Javier Manquillo,Lamine Koné,Jack Rodwell,Steven Pienaar,Adnan Januzaj,Lynden Gooch,Fabio Borini
14068,Heurelho Gomes,Younes Kaboul,Sebastian Prödl,Christian Kabasele,Nordin Amrabat,Valon Behrami,Adlène Guédioura,José Holebas,Etienne Capoue,Troy Deeney,Odion Ighalo,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Rob Holding,Nacho Monreal,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Santi Cazorla,Granit Xhaka
14059,Adrián,Winston Reid,James Collins,Sam Byram,Arthur Masuaku,Håvard Nordtveit,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Gökhan Töre,Enner Valencia,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Ryan Fraser,Callum Wilson
14050,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Nampalys Mendy,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Rob Holding,Nacho Monreal,Theo Walcott,Alex Oxlade-Chamberlain,Santi Cazorla,Granit Xhaka,Francis Coquelin
14054,Vito Mannone,Patrick van Aanholt,Papy Djilobodji,John O'Shea,Donald Love,Patrick McNair,Jack Rodwell,Duncan Watmore,Adnan Januzaj,Lynden Gooch,Jermain Defoe,Away Lineup,Bradley Guzan,George Friend,Ben Gibson,Antonio Barragán,Emilio Nsue,Gastón Ramírez,Cristhian Stuani,Adam Clayton,Stewart Downing,Adam Forshaw
14052,David de Gea,Eric Bailly,Daley Blind,Luke Shaw,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Wayne Rooney,Marouane Fellaini,Zlatan Ibrahimovic,Away Lineup,Fraser Forster,Cédric Soares,José Fonte,Virgil van Dijk,Matt Targett,Oriol Romeu,Steven Davis,Dusan Tadic,Pierre-Emile Højbjerg,Shane Long
14053,Shay Given,Phil Bardsley,Erik Pieters,Ryan Shawcross,Philipp Wollscheid,Joe Allen,Glenn Whelan,Giannelli Imbula,Marko Arnautovic,Mame Biram Diouf,Bojan,Away Lineup,Willy Caballero,John Stones,Pablo Zabaleta,Aleksandar Kolarov,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero
14312,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,Steven Defour,George Boyd,Scott Arfield,Andre Gray,Sam Vokes,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Roberto Firmino
14055,Lukasz Fabianski,Jordi Amat,Federico Fernández,Kyle Naughton,Stephen Kingsley,Leroy Fer,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Jack Cork,Fernando Llorente,Away Lineup,Eldin Jakupovic,Andrew Robertson,Curtis Davies,Jake Livermore,Ahmed El Mohamady,David Meyler,Sam Clucas,Tom Huddlestone,Robert Snodgrass,Abel Hernández
14056,Michel Vorm,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Harry Kane,Erik Lamela,Victor Wanyama,Eric Dier,Christian Eriksen,Vincent Janssen,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Pape Souaré,Andros Townsend,Wilfried Zaha,Lee Chung-Yong,Joe Ledley,Jason David Ian Puncheon
14057,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Craig Cathcart,Nordin Amrabat,Valon Behrami,Adlène Guédioura,José Holebas,Etienne Capoue,Troy Deeney,Odion Ighalo,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,N'Golo Kanté,Oscar,Eden Hazard,Pedro,Nemanja Matic
14058,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Matt Phillips,Darren Fletcher,Salomón Rondón,Saido Berahino,Away Lineup,Maarten Stekelenburg,Phil Jagielka,Ramiro Mori,Mason Holgate,Leighton Baines,James McCarthy,Idrissa Gueye,Gareth Barry,Gerard Deulofeu,Ross Barkley
14043,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,N'Golo Kanté,Oscar,Willian,Eden Hazard,Nemanja Matic,Diego Costa,Away Lineup,Adrián,Winston Reid,Michail Antonio,James Collins,Arthur Masuaku,Håvard Nordtveit,Cheikhou Kouyaté,Mark Noble,Andy Carroll,Enner Valencia
14040,Petr Cech,Héctor Bellerín,Rob Holding,Nacho Monreal,Calum Chambers,Mohamed Elneny,Aaron Ramsey,Theo Walcott,Alex Iwobi,Francis Coquelin,Alexis Sánchez,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,Ragnar Klavan,Alberto Moreno,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Roberto Firmino
14047,Willy Caballero,Bacary Sagna,John Stones,Aleksandar Kolarov,Gaël Clichy,Raheem Sterling,Nolito,Kevin De Bruyne,David Silva,Fernandinho,Sergio Agüero,Away Lineup,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Donald Love,Lamine Koné,Jack Rodwell,Fabio Borini,Duncan Watmore,John O'Shea,Lynden Gooch
14041,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Lewis Cook,Andrew Surman,Harry Arter,Jordon Ibe,Callum Wilson,Joshua King,Away Lineup,David de Gea,Eric Bailly,Daley Blind,Luke Shaw,Antonio Valencia,Juan Mata,Anthony Martial,Wayne Rooney,Ander Herrera,Marouane Fellaini
14046,Eldin Jakupovic,Andrew Robertson,Curtis Davies,Jake Livermore,Ahmed El Mohamady,David Meyler,Sam Clucas,Tom Huddlestone,Robert Snodgrass,Abel Hernández,Adama Diomande,Away Lineup,Kasper Schmeichel,Danny Simpson,Luis Hernández,Wes Morgan,Christian Fuchs,Danny Drinkwater,Demarai Gray,Andy King,Riyad Mahrez,Jamie Vardy
14042,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Dean Marney,David Jones,George Boyd,Scott Arfield,Andre Gray,Sam Vokes,Away Lineup,Lukasz Fabianski,Jordi Amat,Federico Fernández,Kyle Naughton,Stephen Kingsley,Leon Britton,Leroy Fer,Jack Cork,Fernando Llorente,Wayne Routledge
14044,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Andros Townsend,Wilfried Zaha,Lee Chung-Yong,Mile Jedinak,Jason David Ian Puncheon,Connor Wickham,Away Lineup,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Matt Phillips,Darren Fletcher,Salomón Rondón
14045,Maarten Stekelenburg,Phil Jagielka,Ramiro Mori,Mason Holgate,Leighton Baines,James McCarthy,Idrissa Gueye,Gareth Barry,Gerard Deulofeu,Ross Barkley,Kevin Mirallas,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Jan Vertonghen,Erik Lamela,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen
14048,Víctor Valdés,George Friend,Ben Gibson,Antonio Barragán,Emilio Nsue,Gastón Ramírez,Adam Clayton,Marten de Roon,Stewart Downing,Albert Adomah,Álvaro Negredo,Away Lineup,Shay Given,Phil Bardsley,Erik Pieters,Ryan Shawcross,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Giannelli Imbula,Xherdan Shaqiri,Bojan
14049,Fraser Forster,Cédric Soares,Maya Yoshida,Virgil van Dijk,Matt Targett,Oriol Romeu,Steven Davis,James Ward-Prowse,Dusan Tadic,Shane Long,Nathan Redmond,Away Lineup,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Craig Cathcart,Nordin Amrabat,Valon Behrami,Adlène Guédioura,José Holebas,Etienne Capoue,Troy Deeney
