matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22375,Jordan Pickford,Leighton Baines,Ashley Williams,Michael Keane,Cuco Martina,Gylfi Sigurdsson,Wayne Rooney,Idrissa Gueye,Morgan Schneiderlin,Davy Klaassen,Sandro Ramírez,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Eric Dier,Moussa Sissoko,Christian Eriksen,Ben Davies,Harry Kane,Dele Alli
22376,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Islam Slimani,Thibaut Courtois,Antonio Rüdiger,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Cesc Fàbregas,Pedro,Álvaro Morata
22378,Fraser Forster,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,James Ward-Prowse,Steven Davis,Nathan Redmond,Sofiane Boufal,Manolo Gabbiadini,Heurelho Gomes,Younes Kaboul,kiko Femenia,José Holebas,Christian Kabasele,Tom Cleverley,Richarlison,Nathaniel Chalobah,Abdoulaye Doucouré,André Carrillo,Andre Gray
22366,Loris Karius,Joe Gomez,Dejan Lovren,Alberto Moreno,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Petr Cech,Laurent Koscielny,Rob Holding,Nacho Monreal,Héctor Bellerín,Aaron Ramsey,Alex Oxlade-Chamberlain,Granit Xhaka,Alexis Sánchez,Mesut Özil,Danny Welbeck
22369,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Tom Heaton,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Sam Vokes,Scott Arfield
22367,David de Gea,Eric Bailly,Phil Jones,Daley Blind,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Henrikh Mkhitaryan,Nemanja Matic,Romelu Lukaku,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki
22363,Thibaut Courtois,Antonio Rüdiger,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Willian,Pedro,Álvaro Morata,Jordan Pickford,Ashley Williams,Michael Keane,Phil Jagielka,Leighton Baines,Idrissa Gueye,Tom Davies,Mason Holgate,Sandro Ramírez,Gylfi Sigurdsson,Wayne Rooney
22371,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Craig Dawson,Ahmed Hegazy,James Morrison,Jake Livermore,Matt Phillips,Gareth Barry,Jay Rodríguez,Salomón Rondón,Jack Butland,Kurt Zouma,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Joe Allen,Geoff Cameron,Darren Fletcher,Eric Choupo-Moting,Jesé,Xherdan Shaqiri
22362,Asmir Begovic,Steve Cook,Nathan Aké,Charlie Daniels,Adam Smith,Tyrone Mings,Dan Gosling,Andrew Surman,Harry Arter,Jermain Defoe,Joshua King,Ederson,Danilo,Vincent Kompany,Benjamin Mendy,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Bernardo Silva
22364,Wayne Hennessey,James Tomkins,Scott Dann,Timothy Fosu-Mensah,Joel Ward,Patrick van Aanholt,Luka Milivojevic,James McArthur,Jason David Ian Puncheon,Andros Townsend,Christian Benteke,Lukasz Fabianski,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Martin Olsson,Leroy Fer,Tom Carroll,Sam Clucas,Kyle Naughton,Tammy Abraham,Jordan Ayew
22365,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Philip Billing,Elias Kachunga,Aaron Mooy,Tom Ince,Rajiv van La Parra,Steve Mounié,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,Steven Davis,Nathan Redmond,Dusan Tadic,Mario Lemina,Manolo Gabbiadini
22368,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Chancel Mbemba,Javier Manquillo,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Mikel Merino,Christian Atsu,Joselu,Joe Hart,Aaron Cresswell,Pablo Zabaleta,James Collins,Angelo Ogbonna,Michail Antonio,Mark Noble,André Ayew,Edimilson Fernandes,Declan Rice,Chicharito
22370,Heurelho Gomes,Miguel Britos,Sebastian Prödl,kiko Femenia,Christian Kabasele,Tom Cleverley,Nathaniel Chalobah,Abdoulaye Doucouré,Nordin Amrabat,Richarlison,Andre Gray,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Solly March,Anthony Knockaert,Davy Pröpper,Pascal Groß,Tomer Hemed
22357,Ederson,Vincent Kompany,John Stones,Nicolás Otamendi,Kyle Walker,Kevin De Bruyne,Leroy Sané,David Silva,Fernandinho,Gabriel Jesus,Sergio Agüero,Jordan Pickford,Michael Keane,Ashley Williams,Phil Jagielka,Leighton Baines,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Mason Holgate,Dominic Calvert-Lewin,Wayne Rooney
22360,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,David Luiz,Willian,Álvaro Morata
22358,Jack Butland,Kurt Zouma,Ryan Shawcross,Geoff Cameron,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Eric Choupo-Moting,Jesé,Xherdan Shaqiri,Petr Cech,Nacho Monreal,Shkodran Mustafi,Sead Kolasinac,Héctor Bellerín,Aaron Ramsey,Alex Oxlade-Chamberlain,Granit Xhaka,Alexandre Lacazette,Mesut Özil,Danny Welbeck
22354,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Philip Billing,Elias Kachunga,Aaron Mooy,Tom Ince,Rajiv van La Parra,Steve Mounié,Robert Elliot,Ciaran Clark,Jamaal Lascelles,Chancel Mbemba,Javier Manquillo,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Mikel Merino,Christian Atsu,Dwight Gayle
22359,Lukasz Fabianski,Alfie Mawson,Federico Fernández,Kyle Bartley,Martin Olsson,Leroy Fer,Tom Carroll,Kyle Naughton,Roque Mesa,Tammy Abraham,Jordan Ayew,David de Gea,Eric Bailly,Phil Jones,Daley Blind,Antonio Valencia,Paul Pogba,Juan Mata,Marcus Rashford,Henrikh Mkhitaryan,Nemanja Matic,Romelu Lukaku
22352,Asmir Begovic,Steve Cook,Nathan Aké,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Ryan Fraser,Benik Afobe,Joshua King,Heurelho Gomes,Miguel Britos,Sebastian Prödl,kiko Femenia,José Holebas,Tom Cleverley,Nathaniel Chalobah,Abdoulaye Doucouré,Nordin Amrabat,Richarlison,Andre Gray
22353,Tom Heaton,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Sam Vokes,Jeff Hendrick,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,James McClean,Gareth Barry,Sam Field,Jay Rodríguez
22355,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Solly March,Jamie Murphy,Davy Pröpper,Pascal Groß,Glenn Murray
22356,Simon Mignolet,Joe Gomez,Ragnar Klavan,Andrew Robertson,Joël Matip,Georginio Wijnaldum,James Milner,Jordan Henderson,Roberto Firmino,Sadio Mané,Daniel Sturridge,Wayne Hennessey,James Tomkins,Scott Dann,Timothy Fosu-Mensah,Joel Ward,Patrick van Aanholt,Luka Milivojevic,Ruben Loftus-Cheek,Jason David Ian Puncheon,Andros Townsend,Christian Benteke
22659,Fraser Forster,Cédric Soares,Ryan Bertrand,Maya Yoshida,Jack Stephens,Oriol Romeu,Steven Davis,Dusan Tadic,Nathan Redmond,Mario Lemina,Manolo Gabbiadini,Joe Hart,Aaron Cresswell,José Fonte,Pablo Zabaleta,Angelo Ogbonna,Marko Arnautovic,Michail Antonio,Mark Noble,André Ayew,Declan Rice,Chicharito
22347,David de Gea,Eric Bailly,Phil Jones,Daley Blind,Antonio Valencia,Paul Pogba,Juan Mata,Marcus Rashford,Henrikh Mkhitaryan,Nemanja Matic,Romelu Lukaku,Joe Hart,Pablo Zabaleta,Winston Reid,Angelo Ogbonna,Arthur Masuaku,Marko Arnautovic,Pedro Obiang,Mark Noble,André Ayew,Edimilson Fernandes,Chicharito
22343,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Markus Suttner,Dale Stephens,Solly March,Davy Pröpper,Isaiah Brown,Pascal Groß,Tomer Hemed,Ederson,Vincent Kompany,John Stones,Nicolás Otamendi,Kyle Walker,Danilo,Kevin De Bruyne,David Silva,Fernandinho,Gabriel Jesus,Sergio Agüero
22348,Robert Elliot,Ciaran Clark,Paul Dummett,Javier Manquillo,Florian Lejeune,Jonjo Shelvey,Matt Ritchie,Isaac Hayden,Ayoze Pérez,Christian Atsu,Dwight Gayle,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Kyle Walker-Peters,Ben Davies,Eric Dier,Moussa Sissoko,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane
22342,Petr Cech,Rob Holding,Nacho Monreal,Sead Kolasinac,Héctor Bellerín,Mohamed Elneny,Alex Oxlade-Chamberlain,Granit Xhaka,Alexandre Lacazette,Mesut Özil,Danny Welbeck,Kasper Schmeichel,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki
22350,Heurelho Gomes,Daryl Janmaat,Miguel Britos,Younes Kaboul,José Holebas,Tom Cleverley,Nathaniel Chalobah,Abdoulaye Doucouré,Nordin Amrabat,Stefano Okaka,Roberto Pereyra,Simon Mignolet,Dejan Lovren,Alberto Moreno,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah
22344,Thibaut Courtois,Antonio Rüdiger,Gary Cahill,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,César Azpilicueta,Willian,Michy Batshuayi,Jérémie Boga,Tom Heaton,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Robert Brady,Steven Defour,Sam Vokes,Jeff Hendrick
22345,Wayne Hennessey,Scott Dann,Timothy Fosu-Mensah,Jairo Riedewald,Joel Ward,Patrick van Aanholt,Luka Milivojevic,Jason David Ian Puncheon,Ruben Loftus-Cheek,Wilfried Zaha,Christian Benteke,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Philip Billing,Elias Kachunga,Aaron Mooy,Tom Ince,Kasey Palmer,Steve Mounié
22346,Jordan Pickford,Ashley Williams,Michael Keane,Phil Jagielka,Leighton Baines,Dominic Calvert-Lewin,Idrissa Gueye,Morgan Schneiderlin,Sandro Ramírez,Wayne Rooney,Davy Klaassen,Jack Butland,Kurt Zouma,Ryan Shawcross,Geoff Cameron,Erik Pieters,Joe Allen,Mame Biram Diouf,Darren Fletcher,Saido Berahino,Xherdan Shaqiri,Bojan
22349,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Dusan Tadic,Nathan Redmond,Manolo Gabbiadini,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leon Britton,Leroy Fer,Tom Carroll,Wayne Routledge,Tammy Abraham,Jordan Ayew
22351,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Matt Phillips,James McClean,Sam Field,Jay Rodríguez,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Benik Afobe,Joshua King
