playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4504,Bryan Oviedo,8,48,116,82,0,8,53,91,33,0,191,207,164,33,18,27,1,0,4,"1,349",22.48,7,148,24,4,62,8,0,51,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,Michael Owen,0,0,42,0,0,19,29,12,0,0,0,0,0,0,0,0,0,0,31,"1,476",4.53,0,33,0,0,0,10,1,39,45,150,9,15,1,1,0.46,3,0,125,61,49,0,0,0,0,0,0,0,0,0
4252,Alex Oxlade-Chamberlain,0,0,207,72,0,95,141,80,27,0,615,754,775,357,85,147,0,3,24,"5,085",22.21,30,456,20,56,283,10,0,118,15,19,1,14,4,8,0.08,0,0,266,72,27,11,0,0,0,0,0,0,0,0
4654,Pablo Hernández,0,0,58,67,0,29,54,26,7,0,235,176,265,64,6,35,0,0,15,"2,681",36.73,13,194,16,25,158,6,0,30,10,5,0,4,1,2,0.07,0,0,93,24,26,3,0,0,0,0,0,0,0,0
4319,Costel Pantilimon,17,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,"1,520",28.15,0,0,0,0,493,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,22,96,29,52,200,506
4256,Park Chu-Young,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,Park Ji-Sung,0,0,250,71,0,38,132,48,4,0,368,544,480,67,43,70,0,0,21,"3,238",21.03,4,191,23,27,55,6,0,64,10,19,5,9,4,4,0.12,0,0,129,43,33,4,0,0,0,0,0,0,0,0
1518,Scott Parker,0,0,824,76,0,49,486,311,63,0,"1,324","1,412","1,060",167,66,116,0,1,21,"10,490",28.51,13,109,20,130,689,92,5,306,14,24,3,11,0,2,0.07,0,0,221,64,29,3,0,0,0,0,0,0,0,0
4370,Taylor Parmenter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,Dean Parrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,Matt Partridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,Paulo Ferreira,56,54,172,74,1,3,81,235,43,0,221,285,224,18,40,49,0,0,4,"2,533",17.96,3,147,19,2,128,14,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,Alex Pearce,2,34,15,73,1,0,22,170,55,1,48,90,62,1,67,46,0,0,1,510,26.84,1,0,0,2,35,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,Richard Peniket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,Jermaine Pennant,0,0,146,79,0,16,112,41,6,0,403,496,582,121,26,65,0,0,40,"2,611",11.30,15,903,29,18,113,25,0,85,26,14,0,5,2,2,0.06,0,1,66,22,33,2,0,0,0,0,0,0,0,0
2911,Pepe Reina,136,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,"5,868",19.76,0,0,0,0,"1,686",10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,584,4,157,299,214,82,"1,571","2,103"
4166,James Perch,10,78,106,73,3,5,93,211,69,3,136,217,140,2,76,49,1,0,0,"1,557",24.33,2,28,29,6,112,18,0,47,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,Mladen Petric,0,0,10,0,0,8,8,9,0,0,0,0,0,0,0,0,0,0,1,274,10.54,1,7,0,0,0,0,0,18,6,5,1,0,4,3,0.19,1,0,35,13,37,5,0,0,0,0,0,0,0,0
3063,Stiliyan Petrov,0,0,551,77,0,70,464,361,86,0,914,"1,159",778,117,147,121,0,0,8,"6,941",37.52,6,193,34,36,526,37,0,197,10,9,1,5,3,2,0.05,0,0,220,54,25,1,0,0,0,0,0,0,0,0
8353,Davide Petrucci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Phil Neville,0,0,404,74,0,19,271,576,146,0,856,672,570,21,126,102,0,1,25,"8,813",17.45,3,489,24,9,533,82,3,236,7,9,0,3,1,0,0.02,0,0,60,15,25,0,0,0,0,0,0,0,0,0
4525,Philippe Coutinho,0,0,268,76,0,196,99,50,12,0,794,893,"1,072",376,39,164,0,0,38,"7,592",41.49,57,474,26,155,331,10,1,101,36,46,1,41,4,13,0.25,0,5,563,179,32,19,0,0,0,0,0,0,0,0
4640,Jordan Pickford,57,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,"6,949",30.88,0,0,0,0,"1,928",9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,722,4,123,135,48,98,939,"1,819"
3388,Steven Pienaar,0,0,363,79,0,94,362,128,28,0,"1,172","1,145","1,217",212,58,167,0,0,32,"8,145",38.06,21,572,20,132,313,41,4,277,19,20,1,15,3,5,0.09,0,1,275,83,30,9,0,0,0,0,0,0,0,0
4356,Anthony Pilkington,0,0,70,64,0,25,42,40,8,0,145,170,261,41,30,42,0,0,5,"1,542",20.56,17,254,26,7,41,5,0,38,8,14,2,8,4,1,0.19,0,2,102,41,40,7,0,0,0,0,0,0,0,0
4220,Piscu,1,18,36,75,1,0,35,59,13,0,30,54,32,2,10,9,0,2,0,325,29.55,0,0,0,0,32,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10292,Ellis Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,Lukas Podolski,0,0,51,0,0,32,20,36,20,0,0,0,0,0,0,0,0,0,11,"1,615",26.92,13,64,0,0,0,1,0,42,14,19,2,0,17,4,0.32,0,2,104,42,40,9,0,0,0,0,0,0,0,0
2946,Emanuel Pogatetz,23,108,188,78,1,9,92,820,158,1,231,465,313,26,155,97,2,0,6,"2,377",20.49,0,50,10,0,147,26,0,103,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,Pavel Pogrebnyak,0,0,26,0,0,10,10,32,8,0,0,0,0,0,0,0,0,0,0,820,20.00,1,10,0,0,0,5,1,68,37,11,3,1,7,3,0.27,0,0,52,22,42,10,0,0,0,0,0,0,0,0
4671,Goran Popov,1,18,21,86,0,1,9,42,14,0,65,58,52,8,23,19,0,0,1,441,31.50,1,35,20,0,21,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,Daniel Potts,0,3,7,100,0,0,1,8,2,0,5,7,6,0,0,3,0,1,0,37,18.50,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,Nick Powell,0,0,2,100,0,0,0,1,1,0,2,9,9,2,4,7,0,0,0,40,6.67,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0.17,0,0,3,1,33,0,0,0,0,0,0,0,0,0
7791,Josh Pritchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,Jamie Proctor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,Jason David Ian Puncheon,0,0,350,76,0,110,179,134,40,0,"1,151",814,"1,109",253,83,108,0,5,18,"6,342",31.09,24,785,28,46,321,28,1,235,22,24,0,5,19,8,0.12,1,3,344,109,32,16,0,0,0,0,0,0,0,0
3664,Rafael,29,93,363,76,2,11,211,373,155,4,471,680,492,88,107,89,0,0,11,"4,220",38.72,16,323,22,7,143,21,2,141,3,5,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,Ramires,0,0,417,76,0,51,211,171,68,0,729,921,888,163,140,159,0,0,8,"5,550",34.91,9,136,14,45,281,32,2,242,17,17,2,13,1,5,0.11,0,0,191,63,33,14,0,0,0,0,0,0,0,0
4616,Gastón Ramírez,0,0,141,79,0,34,70,41,18,0,358,405,551,118,42,97,0,0,12,"2,164",23.02,11,247,27,58,94,13,3,100,9,9,2,2,5,5,0.10,0,0,125,35,28,7,0,0,0,0,0,0,0,0
4697,Iván Ramis,3,27,33,88,0,1,21,82,29,1,69,70,67,7,22,24,0,1,0,748,46.75,0,1,1,0,77,1,0,19,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,Aaron Ramsey,0,0,474,73,0,129,262,127,49,0,"1,287","1,086","1,308",237,125,171,0,1,46,"13,209",50.42,49,270,17,167,575,26,0,264,19,40,1,32,7,9,0.15,0,0,459,155,34,36,0,0,0,0,0,0,0,0
4405,Angel Rangel,36,202,387,75,3,21,431,534,215,2,797,704,596,61,168,176,0,1,4,"9,310",55.09,14,340,21,18,511,26,1,158,9,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,Nile Ranger,0,0,4,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,1,140,5.38,2,6,0,0,0,2,0,18,6,0,0,0,0,0,0.00,0,0,18,6,33,6,0,0,0,0,0,0,0,0
4133,Raul Meireles,0,0,117,72,0,28,133,53,9,0,299,199,202,20,10,9,0,1,9,"2,756",41.76,9,222,30,37,160,13,0,63,5,7,0,5,2,1,0.11,0,0,115,34,30,3,0,0,0,0,0,0,0,0
4150,Abdul Razak,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,19,3.80,0,1,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225,Daniel Redmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,Ben Reeves,0,0,2,100,0,0,1,0,0,0,3,2,1,0,0,1,0,0,0,23,7.67,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,Steven Reid,32,138,184,74,1,27,120,324,129,0,425,461,320,35,107,66,1,2,14,"3,554",18.51,4,168,24,5,316,33,1,120,1,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,Karim Rekik,0,0,1,100,0,0,0,3,2,0,4,10,3,0,5,1,0,0,0,60,60.00,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,Loïc Rémy,0,0,20,0,0,48,10,21,13,0,0,0,0,0,0,0,0,0,3,"1,286",16.28,7,77,0,0,0,3,1,48,65,28,4,20,4,5,0.35,1,0,184,73,40,11,0,0,0,0,0,0,0,0
2447,Ricardo Vaz Tê,0,0,53,0,0,16,35,36,6,0,0,0,0,0,0,0,0,0,8,896,9.53,1,106,0,0,0,7,0,36,18,8,1,4,0,3,0.09,0,0,79,24,30,6,0,0,0,0,0,0,0,0
2925,Micah Richards,49,223,342,81,4,29,256,"1,004",337,3,525,999,653,104,388,172,1,1,10,"5,061",24.93,4,104,20,9,164,23,0,207,23,8,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Kieran Richardson,39,276,404,75,8,58,304,408,129,5,971,795,946,111,130,193,0,1,17,"6,477",24.44,9,526,22,40,365,58,2,262,31,24,0,5,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Liam Ridgewell,57,276,431,78,0,13,234,"1,213",365,6,609,"1,053",664,43,316,198,1,3,9,"6,004",23.36,12,319,18,7,328,43,2,188,20,16,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,Sascha Riether,11,113,97,81,2,1,86,220,68,8,270,181,116,20,37,33,1,0,6,"2,824",42.79,10,206,13,2,202,7,0,34,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,John Arne Riise,99,168,275,76,1,59,191,571,137,0,450,595,394,60,173,79,1,2,30,"5,070",15.79,9,418,22,2,390,16,0,90,15,21,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,Philip Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,Jack Robinson,3,23,28,43,0,1,19,69,28,0,90,90,66,6,46,41,0,0,1,714,35.7,1,13,8,0,30,4,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,Joel Robles,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"1,354",26.55,0,0,0,0,346,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,26,82,17,25,191,439
3484,Hal Robson-Kanu,0,0,23,0,0,21,31,39,23,0,0,0,0,0,0,0,0,0,3,758,8.06,2,102,0,0,0,7,1,91,17,14,3,2,9,2,0.15,1,0,85,34,40,7,0,0,0,0,0,0,0,0
3780,Hugo Rodallega,0,0,45,0,0,137,79,68,20,0,0,0,0,0,0,0,0,0,12,"3,013",19.56,13,155,0,0,0,11,1,157,79,29,7,13,8,14,0.19,1,2,464,154,33,33,0,0,0,0,0,0,0,0
3851,Jay Rodríguez,0,0,198,0,0,107,88,128,90,0,0,0,0,0,0,0,0,0,16,"3,398",14.34,20,145,0,0,0,16,0,216,129,44,9,27,7,12,0.19,2,0,448,160,36,42,0,0,0,0,0,0,0,0
3389,Jack Rodwell,0,0,212,78,0,63,113,227,79,0,482,470,423,49,148,114,0,2,4,"3,881",23.24,2,67,13,11,271,26,1,135,7,10,4,3,3,2,0.06,0,0,210,58,28,13,0,0,0,0,0,0,0,0
3977,Román Golobart,0,4,6,100,1,1,6,9,0,0,15,12,9,1,2,6,0,0,0,93,31.00,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,Oriol Romeu,0,0,613,65,0,49,407,310,123,0,"1,543","1,329","1,193",138,399,359,0,0,3,"10,764",45.04,19,43,33,17,561,63,0,327,5,7,1,5,1,2,0.03,0,0,151,31,21,4,0,0,0,0,0,0,0,0
4536,Rony Lopes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,Kemar Roofe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,Wayne Rooney,0,0,303,0,0,301,206,240,104,0,0,0,0,0,0,0,0,0,103,"14,693",29.92,65,"1,083",0,0,0,102,3,368,179,208,21,124,21,29,0.42,23,7,"1,237",467,38,54,0,0,0,0,0,0,0,0
4424,Rory Donnelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,Danny Rose,42,206,461,77,5,40,324,440,235,3,989,"1,257",893,210,204,166,0,5,17,"7,586",37.55,23,639,18,11,355,53,2,255,10,9,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,Markus Rosenberg,0,0,13,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,2,160,5.71,3,6,0,0,0,0,0,14,9,0,0,0,0,1,0.00,0,0,20,6,30,0,0,0,0,0,0,0,0,0
3052,Tomas Rosicky,0,0,215,75,0,58,117,63,7,0,421,610,534,143,78,73,0,1,15,"6,460",38.00,21,245,24,99,216,23,0,122,3,19,2,13,4,4,0.11,0,0,246,89,36,8,0,0,0,0,0,0,0,0
2681,Wayne Routledge,0,0,243,78,0,48,139,114,27,0,845,725,"1,292",217,61,236,0,1,29,"5,822",19.60,25,769,22,41,210,12,1,227,70,16,1,13,2,1,0.05,0,0,172,66,38,13,0,0,0,0,0,0,0,0
4347,Declan Rudd,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,25.31,0,0,0,0,96,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,8,16,0,8,47,111
2896,John Ruddy,25,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"2,623",21.33,0,0,0,0,741,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,396,2,51,177,77,71,498,"1,117"
4308,Bryan Ruiz,0,0,99,85,0,21,89,48,18,0,331,349,420,76,72,106,0,0,13,"2,428",35.71,15,190,22,24,143,2,0,32,7,8,1,1,6,6,0.12,0,1,88,34,39,9,0,0,0,0,0,0,0,0
7942,Albert Rusnák,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,Bacary Sagna,95,258,520,73,6,24,439,"1,228",483,2,"1,175","1,506",919,91,628,364,0,3,19,"13,735",51.44,20,"1,012",19,17,417,29,1,160,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,Louis Saha,0,0,90,0,0,91,37,79,18,0,0,0,0,0,0,0,0,0,20,"2,705",9.36,4,74,0,0,0,10,0,124,80,85,8,11,24,5,0.29,7,1,376,134,36,13,0,0,0,0,0,0,0,0
4705,Nuri Sahin,0,0,10,90,0,1,14,3,0,0,34,31,31,2,12,11,0,0,1,280,40.00,0,14,7,0,10,0,0,10,2,1,0,0,1,0,0.14,0,0,8,1,13,0,0,0,0,0,0,0,0,0
4523,Stephen Sama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,Christopher Samba,31,248,356,71,11,31,303,"1,872",515,3,643,"1,106",608,52,547,240,1,1,6,"4,183",24.46,5,21,10,4,297,28,3,225,22,16,12,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,Conor Sammon,0,0,5,0,0,7,3,7,1,0,0,0,0,0,0,0,0,0,0,207,6.47,2,7,0,0,0,1,1,20,5,1,0,1,0,0,0.03,0,0,24,7,29,4,0,0,0,0,0,0,0,0
4598,Dominic Samuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,Sanchez Watt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,Sandro,0,0,309,73,0,40,240,202,63,0,467,568,432,57,105,116,0,2,2,"3,398",30.89,1,55,29,6,173,26,0,150,0,4,0,4,0,1,0.04,0,0,102,21,21,3,0,0,0,0,0,0,0,0
3346,Roque Santa Cruz,0,0,66,0,0,17,51,65,22,0,0,0,0,0,0,0,0,0,7,"2,227",25.90,1,34,0,0,0,4,0,74,36,26,10,11,5,6,0.3,0,0,153,63,41,3,0,0,0,0,0,0,0,0
4477,Santi Cazorla,0,0,213,76,0,111,174,69,26,0,868,656,647,268,19,62,0,2,35,"8,564",66.39,43,597,24,129,438,12,1,67,8,25,1,14,10,5,0.19,8,0,313,112,36,8,0,0,0,0,0,0,0,0
4339,Davide Santon,18,119,151,82,0,26,147,279,115,3,422,396,303,86,83,63,0,3,3,"2,719",33.16,2,169,18,8,160,6,0,53,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,Stefan Savic,2,5,7,71,0,1,12,36,11,1,27,27,21,1,15,9,0,1,0,281,25.55,0,0,0,0,9,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,George Saville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,Romaine Sawyers,0,0,30,60,0,1,18,10,6,0,127,65,75,8,13,5,0,2,0,720,37.89,1,3,33,1,41,2,0,18,0,0,0,0,0,0,19,0,0,4,0,4,0,0,0,0,0,0,0,0,0
4329,Luca Scapuzzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,Paul Scharner,34,287,415,74,10,52,393,923,306,3,853,"1,149",875,71,462,247,1,6,12,"6,006",27.18,6,95,13,17,367,47,1,277,22,21,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,Morgan Schneiderlin,0,0,565,75,0,31,472,339,131,0,"1,199","1,030",921,80,267,245,0,1,3,"9,956",49.78,7,111,25,20,694,38,3,315,5,13,3,8,2,2,0.07,0,0,123,28,23,3,0,0,0,0,0,0,0,0
336,Paul Scholes,0,0,373,70,0,64,197,82,12,0,761,564,542,56,27,32,0,1,55,"9,883",19.81,5,48,21,44,"1,294",97,4,219,2,107,3,13,2,2,0.21,0,0,193,53,27,1,0,0,0,0,0,0,0,0
1218,Mark Schwarzer,151,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,"5,329",10.37,0,0,0,0,"1,458",8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,836,4,222,475,243,60,"1,207","2,499"
4609,Daniel Seaborne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,Philippe Senderos,41,109,118,74,2,4,139,674,211,0,316,294,230,24,104,94,1,1,2,"3,296",25.16,1,8,38,1,280,21,3,83,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,Stéphane Sessegnon,0,0,141,73,0,82,59,33,11,0,644,836,"1,123",285,87,264,0,0,21,"4,518",27.22,29,285,19,47,193,12,2,143,38,25,2,19,4,3,0.15,1,0,281,91,32,19,0,0,0,0,0,0,0,0
4626,Billy Sharp,0,0,11,0,0,3,1,5,5,0,0,0,0,0,0,0,0,0,2,328,7.63,6,20,0,0,0,2,1,34,22,6,1,4,1,1,0.14,2,0,25,13,52,6,0,0,0,0,0,0,0,0
1934,Shaun Wright-Phillips,0,0,271,75,0,80,181,107,6,0,611,813,952,281,38,125,0,1,35,"3,420",10.82,5,431,24,60,131,14,3,134,47,32,1,11,2,9,0.10,0,0,287,73,25,6,0,0,0,0,0,0,0,0
4608,Luke Shaw,59,209,356,71,3,34,208,531,258,0,"1,011","1,060",868,202,329,252,1,2,16,"9,662",44.32,29,746,25,12,245,48,1,226,13,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,Ryan Shawcross,84,410,467,69,20,26,435,"2,752","1,225",7,820,"1,587",999,47,897,496,6,6,9,"7,701",24.29,3,43,23,0,830,58,5,323,40,14,8,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,James Shea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,Itay Shechter,0,0,8,0,0,6,6,5,3,0,0,0,0,0,0,0,0,0,0,186,10.33,1,5,0,0,0,3,0,14,17,1,0,0,1,0,0.06,0,0,10,2,20,2,0,0,0,0,0,0,0,0
4135,Jonjo Shelvey,0,0,328,66,0,121,255,232,86,0,"1,448",719,756,163,145,134,0,4,27,"11,108",41.14,35,733,24,72,"1,262",44,5,227,12,23,1,19,3,14,0.09,2,2,441,137,31,18,0,0,0,0,0,0,0,0
4595,Karl Sheppard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,Shola Ameobi,0,0,80,0,0,59,32,83,33,0,0,0,0,0,0,0,0,0,20,"2,203",7.39,14,97,0,0,0,22,2,241,74,43,4,11,3,1,0.14,4,0,218,67,31,14,0,0,0,0,0,0,0,0
3186,Nicky Shorey,34,259,259,75,1,22,210,534,100,6,743,488,355,109,51,70,2,3,21,"6,628",37.66,6,824,27,15,509,12,0,60,1,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,Ryan Shotton,8,35,92,70,0,4,49,140,51,0,129,213,217,24,65,44,0,1,2,948,19.75,3,166,14,3,62,6,1,38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,Mamady Sidibe,0,0,49,0,0,5,29,23,5,0,0,0,0,0,0,0,0,0,3,985,20.52,0,19,0,0,0,1,0,69,11,5,2,1,2,1,0.10,0,0,39,17,44,0,0,0,0,0,0,0,0,0
2007,Steve Sidwell,0,0,561,76,0,57,352,342,115,0,625,981,977,58,187,210,0,2,14,"5,972",29.86,3,77,23,11,471,32,2,338,23,21,5,13,3,6,0.10,1,0,263,63,24,8,0,0,0,0,0,0,0,0
4485,Benjamin Siegrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,Gylfi Sigurdsson,0,0,376,67,0,219,316,179,49,0,"1,128",927,"1,323",211,93,257,0,1,50,"8,548",26.88,72,"1,460",26,97,226,22,0,214,16,67,3,50,14,22,0.21,12,7,652,238,37,34,0,0,0,0,0,0,0,0
