playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
13390,Oumar Niasse,0,0,40,0,0,20,9,26,20,0,0,0,0,0,0,0,0,0,3,720,11.08,6,29,0,0,0,5,1,63,41,12,1,8,2,4,0.18,0,0,85,34,40,15,0,0,0,0,0,0,0,0
13245,Danijel Nizic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15938,Georges-Kévin Nkoudou,0,0,7,86,0,2,1,4,3,0,25,31,42,13,0,1,0,0,1,116,6.11,1,22,14,0,5,1,0,6,0,0,0,0,0,0,0.00,0,0,7,1,14,0,0,0,0,0,0,0,0,0
3014,Mark Noble,0,0,875,70,0,91,583,269,74,0,"2,419","1,643","1,573",248,103,134,0,3,35,"18,545",44.79,35,966,32,105,"1,521",82,5,390,28,47,0,45,2,7,0.11,28,2,335,116,35,4,0,0,0,0,0,0,0,0
19604,Nolito,0,0,14,0,0,10,7,4,2,0,0,0,0,0,0,0,0,0,2,391,20.58,2,16,0,0,0,3,1,18,4,4,1,2,1,0,0.21,0,0,32,12,38,3,0,0,0,0,0,0,0,0
15369,Noor Husin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13795,Kristoffer Nordfeldt,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,23.50,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,12,21
3316,Håvard Nordtveit,2,30,27,67,0,4,32,39,18,0,86,65,43,5,23,9,0,1,2,638,30.38,1,9,11,0,64,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10800,Emilio Nsue,1,5,3,67,0,2,6,17,6,0,13,13,14,1,6,3,0,0,0,156,39.00,0,5,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,David Nugent,0,0,61,0,0,34,39,34,13,0,0,0,0,0,0,0,0,0,5,"1,537",15.85,2,92,0,0,0,4,0,66,31,14,4,7,3,5,0.14,1,0,133,45,34,5,0,0,0,0,0,0,0,0
13821,Allan-Roméo Nyom,20,113,220,76,0,7,147,254,122,0,485,401,321,67,56,58,0,1,4,"2,348",25.25,4,251,20,1,136,23,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16538,Billy O'Brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20870,Keelan O'Connell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13584,Kieran O'Hara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8054,Eunan O'Kane,0,0,9,67,0,1,8,13,3,0,29,28,37,10,3,6,0,2,1,379,23.69,0,1,0,4,31,2,0,6,1,0,0,0,0,0,0.00,0,0,6,2,33,1,0,0,0,0,0,0,0,0
1717,John O'Shea,115,317,489,75,3,18,427,"1,471",631,1,997,"1,068",727,28,456,310,5,2,13,"10,109",22.72,9,167,23,17,636,34,1,203,5,13,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13871,Pedro Obiang,0,0,197,72,0,15,105,84,42,0,412,433,346,65,89,89,0,1,3,"2,680",29.45,5,27,22,10,193,12,0,87,2,3,0,2,1,3,0.03,0,0,45,9,20,0,0,0,0,0,0,0,0,0
4204,Peter Odemwingie,0,0,115,0,0,65,86,38,8,0,0,0,0,0,0,0,0,0,13,"2,987",23.16,17,215,0,0,0,10,1,117,116,36,3,12,21,3,0.28,3,0,276,97,35,24,0,0,0,0,0,0,0,0
8994,Moses Odubajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514,Angelo Ogbonna,39,249,203,66,1,14,248,820,446,0,746,759,478,31,458,281,1,2,1,"6,035",34.29,4,12,50,3,407,22,0,119,1,8,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10543,Sheyi Ojo,0,0,9,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,140,17.50,2,19,0,0,0,0,0,3,0,0,0,0,0,0,0.00,0,0,5,1,20,0,0,0,0,0,0,0,0,0
3889,Stefano Okaka,0,0,27,0,0,12,3,11,5,0,0,0,0,0,0,0,0,0,1,509,10.83,2,8,0,0,0,9,0,72,19,7,2,5,0,2,0.15,0,0,54,20,37,4,0,0,0,0,0,0,0,0
13494,Shinji Okazaki,0,0,97,0,0,25,37,17,12,0,0,0,0,0,0,0,0,0,4,"1,460",12.81,5,19,0,0,0,4,0,85,24,14,2,9,3,3,0.12,0,0,108,41,38,16,0,0,0,0,0,0,0,0
14194,Greg Olley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13717,Olufela Olomola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,Martin Olsson,41,285,236,77,3,34,225,547,200,6,721,786,664,96,248,209,1,3,7,"5,148",26.13,8,637,19,4,216,20,2,123,17,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13493,Andre Olukanmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,Josh Onomah,0,0,18,78,0,3,3,3,0,0,23,30,43,4,7,9,0,0,0,239,9.19,0,7,0,0,4,1,0,13,1,0,0,0,0,0,0.00,0,0,10,3,30,0,0,0,0,0,0,0,0,0
10465,Divock Origi,0,0,37,0,0,24,9,13,6,0,0,0,0,0,0,0,0,0,6,954,8.92,3,71,0,0,0,1,0,49,26,22,7,11,4,5,0.21,0,0,106,46,43,10,0,0,0,0,0,0,0,0
4501,Oscar,0,0,287,76,0,84,70,108,36,0,495,598,734,107,80,142,0,0,19,"5,186",39.59,19,297,21,19,244,16,0,124,13,21,2,17,2,5,0.16,2,2,267,85,32,18,0,0,0,0,0,0,0,0
1887,Leon Osman,0,0,551,72,0,134,423,399,94,0,"1,053","1,314","1,591",219,196,271,0,2,27,"9,312",26.45,16,471,19,54,419,36,0,279,13,44,5,13,16,8,0.12,0,0,511,166,32,15,0,0,0,0,0,0,0,0
10420,David Ospina,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,753,25.97,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,15,47,10,20,85,199
6058,Nicolás Otamendi,49,116,269,68,1,21,286,649,388,5,707,766,476,32,388,246,1,5,1,"9,366",68.87,3,7,14,8,432,31,0,118,1,8,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12215,Obbi Oularé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,Bryan Oviedo,8,48,116,82,0,8,53,91,33,0,191,207,164,33,18,27,1,0,4,"1,349",22.48,7,148,24,4,62,8,0,51,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10535,Reece Oxford,0,3,10,60,0,1,6,8,2,0,7,14,8,0,3,2,0,0,0,54,6.75,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,Alex Oxlade-Chamberlain,0,0,207,72,0,95,141,80,27,0,615,754,775,357,85,147,0,3,24,"5,085",22.21,30,456,20,56,283,10,0,118,15,19,1,14,4,8,0.08,0,0,266,72,27,11,0,0,0,0,0,0,0,0
4714,Mesut Özil,0,0,161,68,0,58,75,37,13,0,778,625,744,248,28,83,0,2,54,"11,186",60.79,65,834,35,121,276,13,0,95,83,33,4,4,25,7,0.18,0,1,205,92,45,26,0,0,0,0,0,0,0,0
2293,Paddy McCarthy,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,6,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13283,Kasey Palmer,0,0,6,50,0,1,0,1,0,0,8,12,22,3,2,7,0,0,0,53,13.25,0,4,25,1,1,2,0,4,0,0,0,0,0,0,0.00,0,0,2,1,50,0,0,0,0,0,0,0,0,0
13798,Alberto Paloschi,0,0,7,0,0,5,7,4,3,0,0,0,0,0,0,0,0,0,0,199,19.90,1,5,0,0,0,2,0,17,6,2,0,2,0,1,0.20,0,0,15,7,47,3,0,0,0,0,0,0,0,0
4319,Costel Pantilimon,17,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,"1,520",28.15,0,0,0,0,493,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,22,96,29,52,200,506
10953,Juan Carlos Paredes,1,12,15,73,0,0,16,13,4,0,51,35,43,9,2,3,0,0,0,264,15.53,0,29,24,0,18,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13876,Djair Parfitt-Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13962,Josh Pask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,Dimitri Payet,0,0,33,70,0,38,28,7,2,0,235,225,236,114,5,17,0,1,18,"2,032",42.33,22,446,32,27,120,5,0,20,3,11,0,11,0,5,0.23,0,3,124,43,35,3,0,0,0,0,0,0,0,0
4972,Pedro,0,0,147,0,0,61,84,31,8,0,0,0,0,0,0,0,0,0,16,"3,953",28.85,17,282,0,0,0,13,0,90,36,29,2,13,14,4,0.21,0,0,251,88,35,11,0,0,0,0,0,0,0,0
10502,Graziano Pellè,0,0,24,0,0,40,17,71,51,0,0,0,0,0,0,0,0,0,8,"2,092",30.76,13,37,0,0,0,12,0,110,41,23,7,10,6,9,0.34,0,0,204,63,31,20,0,0,0,0,0,0,0,0
13825,Adalberto Peñaranda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9895,Matthew Pennington,0,13,3,67,1,0,12,28,11,1,36,14,11,3,8,4,0,0,0,242,34.57,0,2,0,0,15,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21903,Dion Pereira,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,6,3.00,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11213,Roberto Pereyra,0,0,59,58,0,34,54,31,15,0,466,291,470,104,14,63,0,1,5,"2,830",26.70,17,153,25,4,112,12,1,74,12,16,0,13,3,6,0.15,1,0,120,47,39,12,0,0,0,0,0,0,0,0
7081,Lucas Pérez,0,0,9,0,0,7,4,4,2,0,0,0,0,0,0,0,0,0,0,259,9.96,1,11,0,0,0,0,0,7,3,4,0,1,3,1,0.15,0,0,18,7,39,1,0,0,0,0,0,0,0,0
14144,Kleton Perntreou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,Philippe Coutinho,0,0,268,76,0,196,99,50,12,0,794,893,"1,072",376,39,164,0,0,38,"7,592",41.49,57,474,26,155,331,10,1,101,36,46,1,41,4,13,0.25,0,5,563,179,32,19,0,0,0,0,0,0,0,0
14161,Michael Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,Jordan Pickford,57,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,"6,949",30.88,0,0,0,0,"1,928",9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,722,4,123,135,48,98,939,"1,819"
12463,Jérémy Pied,0,4,12,67,0,1,10,6,1,0,26,22,11,4,1,4,0,0,1,166,27.67,0,20,10,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,Steven Pienaar,0,0,363,79,0,94,362,128,28,0,"1,172","1,145","1,217",212,58,167,0,0,32,"8,145",38.06,21,572,20,132,313,41,4,277,19,20,1,15,3,5,0.09,0,1,275,83,30,9,0,0,0,0,0,0,0,0
4821,Erik Pieters,50,280,596,72,2,15,376,682,348,3,"1,024","1,256",994,72,346,246,1,4,13,"7,597",33.76,18,488,17,6,349,36,0,339,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15190,Alex Pike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10527,Sébastien Pocognoli,3,18,30,83,0,1,24,63,37,0,44,78,72,6,33,29,0,0,1,439,27.44,2,68,19,0,18,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,Paul Pogba,0,0,205,68,0,99,122,168,112,0,960,"1,108","1,031",320,313,209,0,1,38,"9,296",59.21,31,139,14,80,710,29,2,267,17,29,4,22,3,11,0.18,7,0,362,127,35,28,0,0,0,0,0,0,0,0
10814,Regan Poole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10079,Nick Pope,53,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"4,156",26.64,0,0,0,0,"1,310",8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,512,2,61,185,26,118,683,"1,214"
4540,Nick Powell,0,0,2,100,0,0,0,1,1,0,2,9,9,2,4,7,0,0,0,40,6.67,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0.17,0,0,3,1,33,0,0,0,0,0,0,0,0,0
4433,Alex Pritchard,0,0,59,59,0,27,22,15,3,0,205,195,227,45,16,54,0,0,1,"1,266",26.38,7,129,23,3,41,3,0,20,8,3,0,0,3,0,0.06,0,0,69,17,25,0,0,0,0,0,0,0,0,0
13822,Sebastian Prödl,14,106,81,80,0,6,147,369,155,1,250,254,208,2,139,89,0,2,1,"2,161",28.06,2,5,20,0,223,20,1,90,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049,Marc Pugh,0,0,61,66,0,14,41,47,23,0,172,242,284,82,43,64,0,0,4,"1,467",21.90,3,117,13,6,50,4,0,24,4,5,0,5,0,2,0.07,0,0,59,22,37,5,0,0,0,0,0,0,0,0
4084,Jason David Ian Puncheon,0,0,350,76,0,110,179,134,40,0,"1,151",814,"1,109",253,83,108,0,5,18,"6,342",31.09,24,785,28,46,321,28,1,235,22,24,0,5,19,8,0.12,1,3,344,109,32,16,0,0,0,0,0,0,0,0
19673,Ramadan Sobhi,0,0,55,75,0,3,23,12,7,0,160,153,178,58,17,26,0,0,1,763,16.96,2,26,23,3,9,4,0,24,6,2,0,2,1,1,0.04,0,0,17,7,41,1,0,0,0,0,0,0,0,0
4616,Gastón Ramírez,0,0,141,79,0,34,70,41,18,0,358,405,551,118,42,97,0,0,12,"2,164",23.02,11,247,27,58,94,13,3,100,9,9,2,2,5,5,0.10,0,0,125,35,28,7,0,0,0,0,0,0,0,0
13703,Aaron Ramsdale,29,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"3,310",26.91,0,0,0,0,706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,394,1,46,71,20,53,546,808
3548,Aaron Ramsey,0,0,474,73,0,129,262,127,49,0,"1,287","1,086","1,308",237,125,171,0,1,46,"13,209",50.42,49,270,17,167,575,26,0,264,19,40,1,32,7,9,0.15,0,0,459,155,34,36,0,0,0,0,0,0,0,0
11013,Connor Randall,0,3,3,67,0,1,3,0,0,0,8,6,12,0,2,3,0,0,0,82,27.33,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,Darren Randolph,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,900,26.47,0,0,0,0,324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,9,33,8,16,102,285
4405,Angel Rangel,36,202,387,75,3,21,431,534,215,2,797,704,596,61,168,176,0,1,4,"9,310",55.09,14,340,21,18,511,26,1,158,9,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,Tokelo Rantie,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.67,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13565,Marcus Rashford,0,0,105,0,0,110,50,86,45,0,0,0,0,0,0,0,0,0,34,"4,812",22.07,39,329,0,0,0,19,1,134,100,63,5,50,8,10,0.29,6,1,433,192,44,58,0,0,0,0,0,0,0,0
8098,Adam Reach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,Nathan Redmond,0,0,302,63,0,130,132,95,27,0,"1,093","1,085","1,349",474,92,244,0,1,26,"7,114",26.95,50,613,23,35,284,13,1,200,54,28,1,23,3,15,0.11,0,0,451,150,33,18,0,0,0,0,0,0,0,0
4818,Harrison Reed,0,0,114,69,0,7,81,56,21,0,277,220,240,21,41,62,0,0,3,"2,202",35.52,3,51,27,0,71,10,0,62,1,2,0,2,0,2,0.03,0,0,28,10,36,1,0,0,0,0,0,0,0,0
4209,Winston Reid,40,237,242,79,5,14,348,"1,301",671,2,660,801,508,16,377,232,2,0,3,"4,877",29.38,3,15,20,3,470,38,1,170,4,6,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13123,Jeff Reine-Adélaïde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,Loïc Rémy,0,0,20,0,0,48,10,21,13,0,0,0,0,0,0,0,0,0,3,"1,286",16.28,7,77,0,0,0,3,1,48,65,28,4,20,4,5,0.35,1,0,184,73,40,11,0,0,0,0,0,0,0,0
7990,Jordan Rhodes,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,42,7.00,0,1,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,6,4,67,1,0,0,0,0,0,0,0,0
15202,Declan Rice,0,0,425,56,0,34,302,278,142,0,"1,331",869,626,164,239,179,0,2,10,"8,430",46.32,8,110,25,7,543,23,0,120,5,7,1,6,0,7,0.04,1,0,129,35,27,7,0,0,0,0,0,0,0,0
13564,Joe Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,Connor Ripley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,Matt Ritchie,0,0,225,66,0,87,175,237,115,0,770,605,758,70,139,246,0,1,24,"5,062",30.68,34,962,26,16,290,31,0,184,9,11,1,1,9,5,0.07,1,0,227,53,23,7,0,0,0,0,0,0,0,0
13511,Roberto Firmino,0,0,325,0,0,162,94,78,59,0,0,0,0,0,0,0,0,0,49,"8,358",34.25,66,192,0,0,0,12,0,239,70,78,17,42,18,13,0.32,2,0,567,246,43,71,0,0,0,0,0,0,0,0
8710,Patrick Roberts,0,0,1,100,0,0,0,0,0,0,2,10,3,6,0,0,0,0,0,30,5.00,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10458,Andrew Robertson,70,228,356,64,4,29,237,412,176,5,"1,325",736,685,154,154,144,0,2,53,"13,416",58.33,62,"1,199",20,13,476,27,1,127,23,8,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,Paul Robinson,86,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,"4,908",13.09,0,0,0,0,"1,480",3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,562,1,139,233,145,68,511,"1,950"
4696,Joel Robles,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"1,354",26.55,0,0,0,0,346,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,26,82,17,25,191,439
10510,Thomas Robson,0,2,4,50,0,0,1,3,0,0,5,9,4,2,2,1,0,0,0,36,36.00,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,Hal Robson-Kanu,0,0,23,0,0,21,31,39,23,0,0,0,0,0,0,0,0,0,3,758,8.06,2,102,0,0,0,7,1,91,17,14,3,2,9,2,0.15,1,0,85,34,40,7,0,0,0,0,0,0,0,0
14190,Harvey Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13796,Joe Rodon,2,15,14,64,1,0,21,42,21,0,39,46,18,0,24,15,0,1,0,464,30.93,0,0,0,0,18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,Jay Rodríguez,0,0,198,0,0,107,88,128,90,0,0,0,0,0,0,0,0,0,16,"3,398",14.34,20,145,0,0,0,16,0,216,129,44,9,27,7,12,0.19,2,0,448,160,36,42,0,0,0,0,0,0,0,0
3389,Jack Rodwell,0,0,212,78,0,63,113,227,79,0,482,470,423,49,148,114,0,2,4,"3,881",23.24,2,67,13,11,271,26,1,135,7,10,4,3,3,2,0.06,0,0,210,58,28,13,0,0,0,0,0,0,0,0
10472,Marcos Rojo,21,58,140,71,0,14,130,383,213,0,358,351,264,26,154,113,1,1,1,"3,503",46.09,1,83,22,2,238,23,0,81,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13555,Sergio Romero,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,25.86,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,10,2,5,39,38
4286,Oriol Romeu,0,0,613,65,0,49,407,310,123,0,"1,543","1,329","1,193",138,399,359,0,0,3,"10,764",45.04,19,43,33,17,561,63,0,327,5,7,1,5,1,2,0.03,0,0,151,31,21,4,0,0,0,0,0,0,0,0
6030,Salomón Rondón,0,0,55,0,0,92,41,154,109,0,0,0,0,0,0,0,0,0,15,"3,134",18.77,13,96,0,0,0,11,2,156,110,36,12,13,9,11,0.22,0,1,358,112,31,34,0,0,0,0,0,0,0,0
2064,Wayne Rooney,0,0,303,0,0,301,206,240,104,0,0,0,0,0,0,0,0,0,103,"14,693",29.92,65,"1,083",0,0,0,102,3,368,179,208,21,124,21,29,0.42,23,7,"1,237",467,38,54,0,0,0,0,0,0,0,0
3507,Danny Rose,42,206,461,77,5,40,324,440,235,3,989,"1,257",893,210,204,166,0,5,17,"7,586",37.55,23,639,18,11,355,53,2,255,10,9,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,Tomas Rosicky,0,0,215,75,0,58,117,63,7,0,421,610,534,143,78,73,0,1,15,"6,460",38.00,21,245,24,99,216,23,0,122,3,19,2,13,4,4,0.11,0,0,246,89,36,8,0,0,0,0,0,0,0,0
9031,Jordan Rossiter,0,0,1,100,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,5,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10580,Joe Rothwell,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,8,4.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,Wayne Routledge,0,0,243,78,0,48,139,114,27,0,845,725,"1,292",217,61,236,0,1,29,"5,822",19.60,25,769,22,41,210,12,1,227,70,16,1,13,2,1,0.05,0,0,172,66,38,13,0,0,0,0,0,0,0,0
14285,Charlie Rowan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20857,Gerónimo Rulli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,Bacary Sagna,95,258,520,73,6,24,439,"1,228",483,2,"1,175","1,506",919,91,628,364,0,3,19,"13,735",51.44,20,"1,012",19,17,417,29,1,160,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,Mamadou Sakho,32,169,146,72,5,4,200,701,442,3,858,540,356,49,301,229,0,3,2,"5,989",46.79,2,6,33,2,282,6,1,41,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004,Bakary Sako,0,0,33,85,0,18,15,7,2,0,111,108,158,29,22,38,0,0,1,519,11.04,8,123,19,0,24,1,0,24,14,5,0,2,3,1,0.11,0,0,55,22,40,5,0,0,0,0,0,0,0,0
