,MatchID,Score_home,Score_away,Clean sheets_home,Goals Conceded_home,Tackles_home,Tackle success %_home,Last man tackles_home,Blocked shots_home,Interceptions_home,Clearances_home,Headed Clearance_home,Clearances off line_home,Recoveries_home,Duels won_home,Duels lost_home,Successful 50/50s_home,Aerial battles won_home,Aerial battles lost_home,Own goals_home,Errors leading to goal_home,Assists_home,Passes_home,Passes per match_home,Big Chances Created_home,Crosses_home,Cross accuracy %_home,Through balls_home,Accurate long balls_home,Yellow cards_home,Red cards_home,Fouls_home,Offsides_home,Goals_home,Headed goals_home,Goals with right foot_home,Goals with left foot_home,Hit woodwork_home,Goals per match_home,Penalties scored_home,Freekicks scored_home,Shots_home,Shots on target_home,Shooting accuracy %_home,Big chances missed_home,Saves_home,Penalties Saved_home,Punches_home,High Claims_home,Catches_home,Sweeper clearances_home,Throw outs_home,Goal Kicks_home,Clean sheets_away,Goals Conceded_away,Tackles_away,Tackle success %_away,Last man tackles_away,Blocked shots_away,Interceptions_away,Clearances_away,Headed Clearance_away,Clearances off line_away,Recoveries_away,Duels won_away,Duels lost_away,Successful 50/50s_away,Aerial battles won_away,Aerial battles lost_away,Own goals_away,Errors leading to goal_away,Assists_away,Passes_away,Passes per match_away,Big Chances Created_away,Crosses_away,Cross accuracy %_away,Through balls_away,Accurate long balls_away,Yellow cards_away,Red cards_away,Fouls_away,Offsides_away,Goals_away,Headed goals_away,Goals with right foot_away,Goals with left foot_away,Hit woodwork_away,Goals per match_away,Penalties scored_away,Freekicks scored_away,Shots_away,Shots on target_away,Shooting accuracy %_away,Big chances missed_away,Saves_away,Penalties Saved_away,Punches_away,High Claims_away,Catches_away,Sweeper clearances_away,Throw outs_away,Goal Kicks_away
0,8055.0,2.0,0.0,58.2,167.0,413.4,58.8,3.6,62.1,306.3,634.3,246.6,1.5,912.2,955.7,785.8,124.8,241.5,178.7,0.8,2.8,22.9,9537.3,34.227,19.0,575.4,21.1,33.0,722.1,30.1,1.3,212.0,28.8,20.7,4.7,12.4,2.9,5.3,0.047,0.0,0.0,95.2,33.4,14.3,9.6,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0,22.555555555555557,130.88888888888889,147.88888888888889,38.888888888888886,1.0,23.77777777777778,110.77777777777777,341.44444444444446,141.88888888888889,1.2222222222222223,230.66666666666666,295.55555555555554,199.66666666666666,20.444444444444443,116.0,68.11111111111111,0.7777777777777778,3.111111111111111,6.777777777777778,3877.777777777778,21.96,8.333333333333334,139.22222222222223,19.333333333333332,4.555555555555555,475.55555555555554,15.777777777777779,0.6666666666666666,111.33333333333333,38.55555555555556,14.555555555555555,3.6666666666666665,5.555555555555555,4.555555555555555,3.2222222222222223,0.05555555555555555,0.5555555555555556,0.1111111111111111,97.77777777777777,35.333333333333336,14.88888888888889,10.11111111111111,138.66666666666666,1.0,13.444444444444445,54.77777777777778,26.444444444444443,23.555555555555557,145.88888888888889,387.55555555555554
0,8056.0,3.0,4.0,12.3,86.0,148.7,57.4,2.3,22.1,132.3,427.8,146.5,1.5,376.7,408.4,381.9,42.3,133.8,112.4,0.4,1.8,5.9,3265.9,28.368000000000002,9.0,207.1,21.5,8.8,194.6,14.3,0.7,90.9,10.9,9.1,2.3,2.5,4.3,1.5,0.06799999999999999,0.3,0.8,61.4,20.5,15.9,4.0,10.3,0.2,2.5,4.5,2.6,1.8,4.8,39.1,39.72727272727273,110.54545454545455,421.8181818181818,55.72727272727273,1.7272727272727273,85.9090909090909,304.6363636363636,480.6363636363636,183.72727272727272,1.0,934.4545454545455,891.6363636363636,796.0909090909091,147.0909090909091,190.45454545454547,171.36363636363637,0.5454545454545454,3.0,30.454545454545453,11206.90909090909,41.25727272727273,33.0,424.6363636363636,14.727272727272727,77.18181818181819,678.4545454545455,38.27272727272727,1.4545454545454546,223.9090909090909,37.09090909090909,43.18181818181818,4.363636363636363,23.0,13.818181818181818,8.545454545454545,0.1590909090909091,4.818181818181818,0.7272727272727273,277.3636363636364,102.45454545454545,19.727272727272727,25.272727272727273,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091
0,8057.0,1.0,0.0,10.0,38.54545454545455,80.18181818181819,60.45454545454545,0.7272727272727273,7.454545454545454,61.63636363636363,136.0,49.54545454545455,1.0,151.63636363636363,186.27272727272728,168.8181818181818,17.181818181818183,58.45454545454545,54.27272727272727,0.18181818181818182,1.0,4.818181818181818,1390.7272727272727,23.16,2.0,89.0,15.181818181818182,4.090909090909091,107.0,8.363636363636363,0.36363636363636365,42.09090909090909,6.2727272727272725,4.818181818181818,0.6363636363636364,0.6363636363636364,0.9090909090909091,1.0,0.05090909090909091,0.09090909090909091,0.09090909090909091,22.818181818181817,6.909090909090909,18.09090909090909,1.3636363636363635,8.727272727272727,0.0,2.272727272727273,2.6363636363636362,1.3636363636363635,1.1818181818181819,6.181818181818182,25.90909090909091,38.0,161.71428571428572,225.85714285714286,52.857142857142854,3.7142857142857144,41.285714285714285,194.14285714285714,810.7142857142857,333.0,1.7142857142857142,488.14285714285717,611.0,532.2857142857143,37.285714285714285,278.14285714285717,203.71428571428572,0.7142857142857143,3.142857142857143,12.0,5295.142857142857,19.431428571428572,9.714285714285714,260.0,19.0,8.857142857142858,587.0,37.57142857142857,2.142857142857143,179.28571428571428,39.857142857142854,23.857142857142858,4.571428571428571,10.142857142857142,2.857142857142857,2.857142857142857,0.0642857142857143,0.2857142857142857,0.0,135.85714285714286,48.57142857142857,15.0,8.428571428571429,128.85714285714286,1.0,17.714285714285715,34.857142857142854,28.285714285714285,17.142857142857142,101.28571428571429,367.2857142857143
0,8058.0,3.0,3.0,25.0,106.5,244.2,59.1,2.5,34.4,201.6,590.8,199.8,0.6,541.8,580.7,507.4,46.3,216.2,142.5,0.6,3.8,9.2,4959.6,23.176,9.0,282.8,20.8,11.0,463.8,27.3,1.2,151.8,19.3,11.8,2.9,5.3,2.7,3.3,0.040999999999999995,1.4,0.0,89.0,26.2,14.2,5.6,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2,15.0,63.81818181818182,233.54545454545453,54.27272727272727,2.090909090909091,38.81818181818182,196.27272727272728,361.45454545454544,158.45454545454547,0.36363636363636365,627.9090909090909,547.2727272727273,494.09090909090907,70.45454545454545,184.63636363636363,150.63636363636363,0.45454545454545453,2.1818181818181817,7.818181818181818,5563.636363636364,32.17999999999999,11.818181818181818,200.63636363636363,15.727272727272727,12.090909090909092,297.90909090909093,19.727272727272727,0.6363636363636364,147.0909090909091,24.454545454545453,12.363636363636363,2.6363636363636362,6.454545454545454,3.0,3.8181818181818183,0.06090909090909091,0.9090909090909091,0.6363636363636364,119.54545454545455,40.09090909090909,17.09090909090909,8.0,4.636363636363637,0.18181818181818182,0.7272727272727273,1.7272727272727273,0.5454545454545454,0.9090909090909091,6.909090909090909,16.09090909090909
0,8052.0,7.0,3.0,26.727272727272727,87.0,279.45454545454544,53.18181818181818,4.636363636363637,56.54545454545455,252.0,399.1818181818182,168.8181818181818,0.6363636363636364,681.3636363636364,730.5454545454545,563.7272727272727,133.8181818181818,196.72727272727272,161.27272727272728,0.45454545454545453,2.8181818181818183,19.818181818181817,7377.636363636364,37.421818181818175,21.90909090909091,464.0,15.636363636363637,41.72727272727273,386.45454545454544,19.272727272727273,1.4545454545454546,133.8181818181818,23.818181818181817,21.0,2.3636363636363638,13.0,5.363636363636363,5.2727272727272725,0.0890909090909091,2.272727272727273,0.7272727272727273,159.9090909090909,58.90909090909091,19.545454545454547,11.636363636363637,32.27272727272727,0.36363636363636365,7.181818181818182,15.181818181818182,9.090909090909092,16.181818181818183,72.81818181818181,90.18181818181819,16.727272727272727,105.9090909090909,149.36363636363637,53.90909090909091,2.090909090909091,21.0,140.8181818181818,255.9090909090909,94.54545454545455,1.8181818181818181,358.27272727272725,306.45454545454544,281.27272727272725,35.81818181818182,81.9090909090909,87.9090909090909,0.45454545454545453,2.8181818181818183,3.272727272727273,3468.909090909091,27.403636363636362,3.5454545454545454,100.0909090909091,17.0,6.181818181818182,331.90909090909093,14.090909090909092,0.5454545454545454,84.54545454545455,17.454545454545453,8.272727272727273,1.6363636363636365,4.636363636363637,1.8181818181818181,2.5454545454545454,0.08181818181818182,0.45454545454545453,0.18181818181818182,70.45454545454545,25.818181818181817,19.818181818181817,7.0,62.81818181818182,0.36363636363636365,11.545454545454545,22.90909090909091,8.454545454545455,17.636363636363637,86.0909090909091,175.72727272727272
0,8044.0,2.0,1.0,43.0,145.9090909090909,334.27272727272725,55.54545454545455,4.454545454545454,52.09090909090909,267.6363636363636,784.2727272727273,257.90909090909093,2.3636363636363638,698.8181818181819,779.0909090909091,598.7272727272727,76.0909090909091,202.36363636363637,157.45454545454547,1.0,3.0,18.181818181818183,7421.818181818182,24.33454545454545,13.454545454545455,416.09090909090907,17.272727272727273,23.727272727272727,635.1818181818181,31.272727272727273,1.2727272727272727,161.63636363636363,25.181818181818183,18.272727272727273,2.909090909090909,6.2727272727272725,6.454545454545454,4.0,0.06909090909090909,0.09090909090909091,0.09090909090909091,140.54545454545453,44.09090909090909,18.727272727272727,7.0,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093,14.0,103.5,219.9,58.4,1.9,24.6,175.1,326.8,92.0,1.1,479.9,475.3,446.5,53.6,112.7,115.2,0.5,2.5,7.5,4363.4,30.378000000000004,7.8,197.8,18.8,12.6,289.9,17.0,0.6,124.6,9.9,8.3,2.1,4.3,1.8,1.9,0.052000000000000005,0.2,0.5,64.1,21.5,16.7,4.3,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3
0,8045.0,1.0,1.0,36.81818181818182,105.0909090909091,179.45454545454547,56.18181818181818,1.8181818181818181,37.54545454545455,169.8181818181818,462.0,155.36363636363637,2.090909090909091,328.27272727272725,375.0,288.90909090909093,32.63636363636363,127.0909090909091,81.45454545454545,0.9090909090909091,2.272727272727273,10.454545454545455,4494.727272727273,26.153636363636362,6.0,136.27272727272728,16.272727272727273,4.2727272727272725,358.72727272727275,14.909090909090908,0.8181818181818182,126.54545454545455,34.0,17.818181818181817,3.4545454545454546,10.0,2.272727272727273,4.090909090909091,0.08454545454545453,1.0,0.2727272727272727,125.9090909090909,45.0,15.181818181818182,7.090909090909091,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182,22.1,91.9,296.6,58.0,2.5,37.6,238.0,412.6,171.4,0.3,810.2,706.6,649.2,101.7,204.4,186.9,0.2,2.6,9.3,6751.9,35.11399999999999,13.3,278.2,19.0,20.0,355.5,23.0,1.0,156.7,14.8,10.5,2.2,4.9,3.2,3.6,0.05800000000000001,0.8,0.7,97.3,31.1,15.4,4.8,5.1,0.2,0.8,1.9,0.6,1.0,7.6,17.7
0,8046.0,4.0,3.0,59.3,129.6,361.5,51.0,2.9,56.5,264.7,548.2,197.0,0.7,776.2,757.6,621.7,109.2,183.5,145.3,1.1,3.0,39.7,9310.0,25.913,17.5,477.9,19.5,33.8,775.2,37.9,1.1,186.0,48.3,49.1,4.5,11.5,12.9,8.0,0.128,1.8,0.8,174.7,66.5,17.8,13.2,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0,19.727272727272727,124.0,142.54545454545453,53.81818181818182,2.909090909090909,18.727272727272727,139.45454545454547,342.54545454545456,132.1818181818182,2.0,318.54545454545456,307.54545454545456,243.54545454545453,23.90909090909091,111.63636363636364,99.45454545454545,0.45454545454545453,3.090909090909091,2.8181818181818183,3360.909090909091,26.685454545454547,4.0,97.54545454545455,17.454545454545453,6.545454545454546,314.8181818181818,12.454545454545455,0.6363636363636364,70.18181818181819,17.0,8.272727272727273,1.6363636363636365,4.545454545454546,1.9090909090909092,2.727272727272727,0.08,0.45454545454545453,0.18181818181818182,58.63636363636363,22.90909090909091,17.0,7.2727272727272725,62.81818181818182,0.36363636363636365,11.545454545454545,22.90909090909091,8.454545454545455,17.636363636363637,86.0909090909091,175.72727272727272
0,8047.0,0.0,1.0,12.3,86.0,152.6,57.4,2.3,22.6,133.6,431.2,148.0,1.5,376.7,408.4,381.9,42.3,133.8,112.4,0.4,1.8,6.0,3353.2,29.032000000000004,9.6,206.1,21.5,8.8,194.6,15.7,0.8,103.9,16.6,10.5,2.5,3.2,4.7,1.4,0.07899999999999999,0.6,0.8,67.7,23.6,16.6,5.8,10.3,0.2,2.5,4.5,2.6,1.8,4.8,39.1,65.72727272727273,161.8181818181818,376.09090909090907,61.18181818181818,3.272727272727273,62.45454545454545,262.0,662.0909090909091,285.27272727272725,2.727272727272727,949.5454545454545,957.9090909090909,777.7272727272727,114.63636363636364,305.09090909090907,229.8181818181818,0.8181818181818182,4.181818181818182,21.454545454545453,9957.363636363636,35.89545454545454,22.181818181818183,368.45454545454544,17.363636363636363,29.545454545454547,709.1818181818181,32.54545454545455,1.9090909090909092,212.45454545454547,37.36363636363637,24.363636363636363,4.454545454545454,12.545454545454545,6.545454545454546,6.636363636363637,0.07636363636363636,0.6363636363636364,0.9090909090909091,151.1818181818182,50.0,13.818181818181818,9.272727272727273,91.36363636363636,0.36363636363636365,19.727272727272727,52.72727272727273,23.727272727272727,18.818181818181817,183.54545454545453,256.09090909090907
0,8048.0,1.0,2.0,9.222222222222221,73.55555555555556,119.11111111111111,60.55555555555556,0.7777777777777778,23.666666666666668,89.0,148.22222222222223,57.44444444444444,0.5555555555555556,238.88888888888889,302.22222222222223,288.8888888888889,69.22222222222223,52.333333333333336,52.0,0.3333333333333333,2.7777777777777777,6.333333333333333,2319.4444444444443,26.459999999999997,3.7777777777777777,144.44444444444446,17.444444444444443,14.444444444444445,260.8888888888889,8.88888888888889,0.7777777777777778,60.77777777777778,12.11111111111111,5.777777777777778,0.5555555555555556,2.5555555555555554,0.6666666666666666,2.2222222222222223,0.04,0.0,0.1111111111111111,72.77777777777777,21.0,15.88888888888889,2.2222222222222223,88.33333333333333,1.0,20.11111111111111,39.22222222222222,29.11111111111111,10.444444444444445,132.0,260.8888888888889,23.125,143.75,156.25,47.5,1.625,41.625,148.875,398.375,186.75,0.625,385.0,413.375,338.75,35.875,170.125,117.0,1.125,4.0,9.125,4954.625,26.74625,9.25,89.375,14.875,9.375,588.875,16.0,1.25,120.25,40.0,23.0,5.375,7.375,9.0,5.25,0.09375000000000001,0.875,0.125,144.625,58.25,17.5,13.0,156.0,1.125,15.125,61.625,29.75,26.5,164.125,436.0
0,8049.0,0.0,0.0,10.0,38.54545454545455,80.18181818181819,60.45454545454545,0.7272727272727273,7.454545454545454,61.63636363636363,136.0,49.54545454545455,1.0,151.63636363636363,186.27272727272728,168.8181818181818,17.181818181818183,58.45454545454545,54.27272727272727,0.18181818181818182,1.0,4.818181818181818,1390.7272727272727,23.16,2.0,89.0,15.181818181818182,4.090909090909091,107.0,8.363636363636363,0.36363636363636365,42.09090909090909,6.2727272727272725,4.818181818181818,0.6363636363636364,0.6363636363636364,0.9090909090909091,1.0,0.05090909090909091,0.09090909090909091,0.09090909090909091,22.818181818181817,6.909090909090909,18.09090909090909,1.3636363636363635,8.727272727272727,0.0,2.272727272727273,2.6363636363636362,1.3636363636363635,1.1818181818181819,6.181818181818182,25.90909090909091,7.428571428571429,34.0,140.28571428571428,54.42857142857143,0.2857142857142857,21.857142857142858,129.0,142.85714285714286,57.42857142857143,0.14285714285714285,430.7142857142857,330.2857142857143,382.0,59.0,57.857142857142854,92.28571428571429,0.14285714285714285,1.2857142857142858,6.142857142857143,4258.0,37.987142857142864,7.0,156.57142857142858,14.285714285714286,10.714285714285714,258.2857142857143,11.0,0.7142857142857143,85.0,16.714285714285715,7.714285714285714,1.4285714285714286,3.5714285714285716,2.4285714285714284,1.5714285714285714,0.07285714285714286,0.14285714285714285,0.0,73.71428571428571,24.571428571428573,15.857142857142858,5.142857142857143,46.0,0.42857142857142855,6.714285714285714,18.714285714285715,7.0,3.857142857142857,82.42857142857143,125.85714285714286
0,8043.0,0.0,4.0,11.636363636363637,103.54545454545455,201.9090909090909,50.90909090909091,0.8181818181818182,27.90909090909091,168.9090909090909,367.8181818181818,161.0909090909091,1.3636363636363635,483.0,440.1818181818182,346.54545454545456,54.36363636363637,129.0,106.81818181818181,0.36363636363636365,2.909090909090909,8.181818181818182,4816.454545454545,29.361818181818183,12.727272727272727,180.27272727272728,17.363636363636363,7.2727272727272725,381.09090909090907,23.818181818181817,1.1818181818181819,131.63636363636363,22.454545454545453,11.727272727272727,4.181818181818182,5.363636363636363,2.1818181818181817,3.272727272727273,0.046363636363636364,0.9090909090909091,0.18181818181818182,96.36363636363636,32.36363636363637,15.090909090909092,9.545454545454545,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545,35.2,100.9,296.6,45.3,2.0,76.2,213.2,418.0,157.4,0.8,561.0,615.3,483.7,126.8,141.3,115.0,0.6,3.8,17.0,7251.1,30.116999999999997,13.7,315.8,12.9,11.0,444.0,25.3,1.0,170.8,77.0,39.6,3.9,19.2,9.6,7.5,0.123,2.4,0.4,248.2,95.0,21.0,15.1,95.2,0.5,19.9,27.0,10.4,28.8,162.9,253.2
0,8050.0,3.0,1.0,28.9,145.1,300.4,59.1,4.2,37.5,248.6,737.0,292.3,1.0,657.9,747.6,616.4,63.8,295.9,183.6,1.0,4.1,9.9,5741.4,25.384,10.1,298.4,18.6,10.9,518.6,31.9,1.6,182.0,23.5,12.4,3.3,5.8,2.8,3.6,0.040999999999999995,1.4,0.0,89.0,26.2,14.2,5.6,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2,33.2,81.9,330.3,62.5,1.7,78.6,236.2,467.0,161.6,1.2,833.6,722.4,580.2,96.8,190.9,147.8,0.9,3.3,24.1,8509.9,35.58,20.7,603.5,17.8,44.1,781.8,26.8,1.6,154.9,27.7,27.7,3.5,14.8,5.1,9.0,1.5050000000000001,3.3,1.6,253.5,82.2,18.2,10.2,58.4,0.4,15.7,29.9,21.4,8.2,157.1,210.3
0,8051.0,1.0,0.0,18.444444444444443,77.0,323.44444444444446,66.66666666666667,1.6666666666666667,40.888888888888886,194.44444444444446,304.3333333333333,107.11111111111111,1.2222222222222223,612.2222222222222,719.5555555555555,707.4444444444445,99.77777777777777,128.0,161.77777777777777,0.4444444444444444,3.3333333333333335,11.222222222222221,4998.444444444444,26.24111111111111,12.555555555555555,437.22222222222223,18.22222222222222,18.11111111111111,389.3333333333333,28.77777777777778,1.3333333333333333,173.22222222222223,13.88888888888889,12.88888888888889,1.0,7.888888888888889,3.7777777777777777,3.111111111111111,0.05333333333333333,0.8888888888888888,1.8888888888888888,129.55555555555554,42.44444444444444,18.0,5.555555555555555,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554,39.09090909090909,103.9090909090909,359.8181818181818,55.18181818181818,2.090909090909091,92.54545454545455,235.1818181818182,474.27272727272725,176.36363636363637,0.6363636363636364,760.9090909090909,770.5454545454545,713.6363636363636,116.54545454545455,195.36363636363637,184.45454545454547,0.8181818181818182,2.909090909090909,30.454545454545453,9892.818181818182,38.93454545454546,31.181818181818183,425.0,13.909090909090908,60.18181818181818,584.9090909090909,33.09090909090909,1.0909090909090908,206.0909090909091,40.0,44.18181818181818,4.181818181818182,27.636363636363637,11.090909090909092,8.727272727272727,0.15272727272727274,6.181818181818182,1.3636363636363635,289.54545454545456,106.27272727272727,20.09090909090909,21.90909090909091,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091
0,8042.0,1.0,1.0,6.5,29.75,109.5,58.25,0.25,16.75,97.5,107.5,39.0,0.125,315.875,247.0,306.625,46.0,37.25,71.0,0.125,1.125,5.5,3320.25,38.15875,6.25,166.5,15.25,8.875,196.375,8.5,0.625,67.875,14.75,6.0,1.0,3.125,1.75,1.25,3.945,0.0,0.125,58.0,18.875,14.875,4.125,40.25,0.375,5.875,16.375,6.125,3.375,72.125,110.125,57.333333333333336,162.22222222222223,447.1111111111111,48.22222222222222,3.111111111111111,103.33333333333333,310.77777777777777,593.3333333333334,208.11111111111111,1.6666666666666667,900.7777777777778,931.5555555555555,788.4444444444445,130.11111111111111,195.44444444444446,160.88888888888889,0.4444444444444444,2.7777777777777777,39.111111111111114,11270.555555555555,33.18111111111111,28.77777777777778,845.2222222222222,16.77777777777778,33.666666666666664,737.2222222222222,46.44444444444444,1.8888888888888888,266.0,66.55555555555556,53.888888888888886,5.888888888888889,28.22222222222222,13.222222222222221,12.333333333333334,0.11555555555555556,4.222222222222222,1.4444444444444444,280.8888888888889,105.33333333333333,15.222222222222221,16.333333333333332,121.55555555555556,0.4444444444444444,14.222222222222221,22.555555555555557,12.777777777777779,11.88888888888889,163.88888888888889,333.3333333333333
0,8041.0,8.0,0.0,72.3,178.0,380.2,59.0,3.6,81.9,268.6,708.5,303.6,3.0,948.9,967.5,757.7,114.7,311.3,219.5,0.9,4.6,30.9,10536.6,32.785,23.4,478.5,17.7,46.1,784.0,36.3,2.1,204.6,42.6,42.3,6.0,19.8,8.2,7.8,0.097,3.7,1.3,210.8,74.3,13.8,10.1,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7,11.272727272727273,98.36363636363636,164.1818181818182,44.72727272727273,0.7272727272727273,27.09090909090909,145.45454545454547,345.1818181818182,153.54545454545453,1.4545454545454546,385.3636363636364,328.54545454545456,274.6363636363636,28.09090909090909,112.0,90.81818181818181,0.36363636363636365,2.272727272727273,8.454545454545455,4157.272727272727,26.521818181818183,14.0,196.54545454545453,14.909090909090908,6.818181818181818,342.54545454545456,21.545454545454547,0.8181818181818182,119.0909090909091,24.636363636363637,12.636363636363637,4.363636363636363,6.2727272727272725,2.0,3.5454545454545454,0.05363636363636364,1.0,0.18181818181818182,101.45454545454545,35.63636363636363,16.181818181818183,10.909090909090908,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545
